word,count,happiness,kind
tame,15,5.55,tip
excluded,11,3.58,tip
lighting,286,6.0,tip
himself,110,5.42,tip
designated,87,5.64,tip
promise,179,7.18,tip
names,185,5.32,tip
heavenly,318,7.38,tip
bombs,97,2.86,tip
bills,159,2.82,tip
hah,12,5.92,tip
social,516,6.22,tip
shoot,142,3.46,tip
mother,559,7.68,tip
muffin,344,6.76,tip
lives,279,6.22,tip
difficult,420,3.18,tip
grease,246,4.36,tip
ps,127,5.04,tip
bells,82,6.5,tip
farmer,107,6.88,tip
markets,63,6.1,tip
clever,45,7.06,tip
gifts,352,7.56,tip
adults,398,6.06,tip
smoking,690,3.1,tip
beliefs,7,6.0,tip
opposed,64,3.32,tip
threatened,37,2.62,tip
paying,680,5.0,tip
cat,476,6.64,tip
remembered,137,6.32,tip
broadway,239,6.36,tip
cited,7,4.88,tip
models,25,6.14,tip
load,226,4.74,tip
sip,192,5.56,tip
learning,136,6.92,tip
biz,155,5.04,tip
learn,479,6.7,tip
dm,8,4.94,tip
iv,112,4.54,tip
strength,59,7.4,tip
bird,442,6.64,tip
eh,346,4.54,tip
hosting,104,5.9,tip
scheduled,268,5.28,tip
director,23,5.8,tip
michael,320,5.7,tip
chosen,34,5.88,tip
relax,763,7.7,tip
victory,136,7.98,tip
uncle,122,6.8,tip
types,298,5.32,tip
share,1143,6.78,tip
needed,1579,5.46,tip
helped,561,7.28,tip
tony,342,5.52,tip
tires,394,5.2,tip
media,273,5.62,tip
managed,164,5.68,tip
easier,402,7.56,tip
fly,370,6.32,tip
results,292,5.9,tip
bones,142,5.18,tip
expectations,404,5.46,tip
china,229,5.4,tip
result,110,6.0,tip
search,238,5.44,tip
wed,412,6.16,tip
hotels,194,6.26,tip
headache,115,1.98,tip
victoria,72,5.88,tip
scope,24,5.71,tip
adorable,342,7.32,tip
diego,97,5.06,tip
portland,43,5.68,tip
seattle,79,5.9,tip
particular,242,5.54,tip
rum,518,6.29,tip
eastern,207,5.76,tip
arsenal,20,4.18,tip
upon,444,5.34,tip
feels,679,5.5,tip
visited,429,6.3,tip
capable,31,6.74,tip
creepy,121,3.46,tip
henry,85,5.14,tip
historic,229,5.92,tip
guests,516,6.14,tip
mystery,127,5.64,tip
emily,126,5.54,tip
farms,60,6.36,tip
seeking,49,5.6,tip
pays,103,6.54,tip
itself,381,5.2,tip
mill,129,5.22,tip
planet,424,6.52,tip
nearby,598,5.68,tip
empire,43,5.28,tip
blind,92,2.58,tip
tiger,140,6.18,tip
barack,5,5.58,tip
target,474,5.36,tip
swell,18,4.94,tip
commerce,25,5.32,tip
angry,219,2.32,tip
assist,74,6.42,tip
audio,92,5.88,tip
google,320,7.2,tip
maps,163,6.12,tip
storage,96,5.44,tip
age,243,4.88,tip
jump,142,5.48,tip
v,417,4.66,tip
eileen,16,5.36,tip
victor,44,6.18,tip
caroline,31,5.6,tip
pac,45,5.18,tip
blizzard,99,4.78,tip
crave,236,4.92,tip
tribe,21,5.92,tip
considering,299,5.6,tip
continue,331,5.76,tip
observe,25,6.27,tip
known,596,5.8,tip
april,687,6.36,tip
firm,80,5.32,tip
paint,304,6.3,tip
mic,185,5.3,tip
sessions,95,5.48,tip
followed,198,5.46,tip
acoustic,63,6.48,tip
sullivan,26,5.34,tip
fucking,327,4.64,tip
chuck,123,4.88,tip
shame,447,2.68,tip
alert,150,5.28,tip
ph,92,5.18,tip
leaves,361,5.62,tip
toys,232,7.1,tip
wheel,152,5.78,tip
grande,83,5.9,tip
woof,39,6.1,tip
battery,193,5.44,tip
zone,191,5.32,tip
temporary,76,4.5,tip
fool,251,3.3,tip
papa,168,6.76,tip
student,429,6.58,tip
dozen,486,5.46,tip
stealing,34,2.46,tip
directions,158,5.26,tip
opposite,120,4.4,tip
peggy,29,5.3,tip
existence,39,5.9,tip
custom,425,5.94,tip
carried,45,5.44,tip
wise,179,7.1,tip
hats,111,6.41,tip
clerk,86,5.41,tip
sees,33,5.76,tip
finished,366,6.78,tip
stephanie,150,5.48,tip
drew,98,5.66,tip
master,170,5.7,tip
hall,348,5.36,tip
boo,388,3.74,tip
smiles,162,7.76,tip
monthly,344,5.42,tip
beauty,226,7.76,tip
jackson,145,5.7,tip
medicare,9,5.3,tip
conference,165,5.26,tip
yikes,219,4.32,tip
parts,293,5.24,tip
sells,240,5.62,tip
cereal,59,6.2,tip
plants,230,7.1,tip
imports,41,5.44,tip
july,907,5.98,tip
usb,46,5.68,tip
ny,702,5.54,tip
boards,120,5.18,tip
maria,133,5.5,tip
daughters,128,7.36,tip
ish,227,4.86,tip
utterly,49,4.52,tip
lovin,97,7.14,tip
soho,81,5.58,tip
jar,180,5.12,tip
random,232,5.02,tip
earl,98,5.44,tip
ferry,64,5.98,tip
pan,411,5.56,tip
luv,294,7.2,tip
dove,13,7.04,tip
skating,79,6.68,tip
adams,110,5.34,tip
letters,29,5.9,tip
boyfriend,371,6.38,tip
fell,198,3.22,tip
dealer,140,4.72,tip
k,604,5.0,tip
jason,268,5.12,tip
jacob,54,5.18,tip
kicked,173,3.18,tip
steve,319,5.38,tip
action,189,5.98,tip
chapel,108,5.54,tip
kelly,264,5.56,tip
shallow,14,4.12,tip
indie,56,5.66,tip
language,120,6.58,tip
homeless,124,2.16,tip
cases,99,4.82,tip
backyard,71,6.47,tip
punishment,11,2.0,tip
ga,90,4.66,tip
magazine,257,5.9,tip
toward,94,6.12,tip
hunter,49,4.04,tip
allan,8,5.18,tip
mile,476,5.04,tip
degrees,207,5.68,tip
daughter,749,7.04,tip
babies,169,7.46,tip
grain,144,5.84,tip
justified,11,6.36,tip
removed,227,3.72,tip
tournament,69,6.18,tip
joel,47,5.44,tip
joe,721,5.22,tip
midnight,652,6.18,tip
hesitate,90,4.33,tip
easter,307,6.88,tip
recommendations,340,6.2,tip
failed,149,1.84,tip
evelyn,14,5.44,tip
false,124,3.18,tip
ah,220,5.4,tip
wild,543,5.5,tip
bro,132,6.22,tip
freaking,428,4.1,tip
noticed,315,5.34,tip
asia,49,6.22,tip
eg,11,4.88,tip
sick,650,2.02,tip
bitches,113,2.76,tip
spent,566,4.76,tip
hanging,505,3.82,tip
carlos,85,5.1,tip
allison,36,5.58,tip
slipped,22,3.86,tip
pointed,57,4.9,tip
shines,18,7.6,tip
nina,47,5.26,tip
performers,34,6.8,tip
hearts,70,7.26,tip
danced,10,7.22,tip
calendar,106,5.3,tip
aaron,88,5.1,tip
carolina,97,5.44,tip
video,286,6.48,tip
permanent,80,5.68,tip
snl,3,5.42,tip
sketch,45,6.37,tip
routine,79,5.1,tip
laugh,130,8.22,tip
assistant,62,5.62,tip
fact,587,5.9,tip
pirate,58,4.54,tip
lexington,6,5.3,tip
greatest,545,7.26,tip
nj,263,4.64,tip
printing,76,5.77,tip
partners,54,7.12,tip
donated,67,6.88,tip
spirit,135,6.6,tip
xmas,185,7.24,tip
engine,62,5.7,tip
retreat,31,5.18,tip
design,349,6.32,tip
cell,293,5.12,tip
scenes,25,5.9,tip
gently,30,7.29,tip
shine,109,7.14,tip
younger,134,6.4,tip
worker,236,5.56,tip
scales,4,5.3,tip
smoked,1185,4.86,tip
regardless,171,5.14,tip
eagle,107,6.18,tip
bear,223,5.86,tip
grounds,171,5.68,tip
neighbor,93,6.08,tip
raised,184,6.56,tip
grandmother,44,7.64,tip
uses,174,5.72,tip
describe,163,5.66,tip
dump,326,2.84,tip
unfortunate,58,2.94,tip
lonesome,3,3.12,tip
trend,35,5.64,tip
grad,35,6.24,tip
profound,6,6.18,tip
december,354,6.34,tip
eagles,175,6.16,tip
hopkins,3,5.42,tip
nowadays,17,5.42,tip
therapy,124,5.46,tip
impression,172,5.94,tip
knocked,64,4.42,tip
socks,217,5.06,tip
poker,123,5.78,tip
jukebox,190,6.78,tip
edit,82,5.36,tip
tan,246,5.38,tip
bow,65,5.5,tip
costume,94,6.26,tip
nick,213,5.1,tip
israeli,33,4.82,tip
soul,451,6.34,tip
rebels,11,4.24,tip
computer,245,7.24,tip
flash,109,5.98,tip
drives,39,5.78,tip
swag,56,5.74,tip
massachusetts,15,5.58,tip
theme,174,6.12,tip
citizen,44,5.92,tip
heal,9,6.82,tip
mistake,373,2.78,tip
competitive,118,5.46,tip
momma,78,6.72,tip
bunch,534,5.7,tip
lazy,344,3.28,tip
express,493,6.04,tip
frustration,53,2.34,tip
nature,132,7.24,tip
ahh,71,5.38,tip
franklin,334,5.24,tip
mess,627,3.94,tip
aim,22,5.86,tip
differences,12,4.6,tip
aside,132,4.76,tip
americans,38,6.5,tip
sayin,105,4.94,tip
burning,134,2.88,tip
gaga,15,5.68,tip
knight,52,6.22,tip
nope,263,4.12,tip
strip,626,4.92,tip
williams,51,5.2,tip
blvd,180,5.02,tip
wooden,75,5.04,tip
landscape,27,6.68,tip
earrings,41,6.3,tip
gods,65,6.26,tip
washing,114,5.3,tip
miserable,183,2.54,tip
pin,71,5.1,tip
score,365,6.38,tip
points,655,6.04,tip
feeding,83,6.3,tip
track,218,5.14,tip
physical,109,5.88,tip
mental,25,4.8,tip
emotional,10,4.42,tip
tension,20,2.94,tip
discussion,29,5.7,tip
discussed,17,5.56,tip
library,313,6.48,tip
junior,54,5.3,tip
entering,114,5.78,tip
gotten,541,5.42,tip
drawing,36,6.58,tip
charm,189,7.06,tip
procedure,63,4.94,tip
issue,572,4.48,tip
speaker,79,5.68,tip
march,633,5.78,tip
giveaway,20,6.38,tip
desired,184,6.6,tip
brains,13,6.69,tip
elite,197,5.64,tip
races,56,5.72,tip
status,109,5.62,tip
delays,66,3.44,tip
dale,112,5.26,tip
rogers,21,5.1,tip
mass,181,5.44,tip
saves,125,6.38,tip
network,167,6.0,tip
seventh,14,5.08,tip
generation,28,5.5,tip
bio,13,5.22,tip
eve,317,5.62,tip
ima,24,4.54,tip
mississippi,117,5.68,tip
ms,160,4.48,tip
failure,39,2.06,tip
promote,27,6.92,tip
african,97,5.66,tip
documentary,24,6.4,tip
reception,215,6.46,tip
eight,113,5.3,tip
tummy,224,5.36,tip
semester,27,5.26,tip
sometime,120,4.9,tip
fuck,315,4.14,tip
whore,11,3.14,tip
frequently,257,5.5,tip
pets,262,7.22,tip
dan,505,4.96,tip
loose,198,3.96,tip
rochelle,12,5.04,tip
trucks,237,5.36,tip
nate,57,4.94,tip
taxi,151,5.72,tip
booty,53,5.74,tip
cop,44,4.44,tip
adopt,59,6.4,tip
companion,57,7.24,tip
property,286,5.86,tip
manhattan,167,5.7,tip
tx,39,5.06,tip
putting,294,5.4,tip
sings,20,6.48,tip
disappear,21,3.65,tip
race,228,5.76,tip
ruin,111,2.68,tip
hadn,124,4.52,tip
veterans,201,5.64,tip
efforts,15,5.6,tip
programs,74,6.02,tip
prep,154,5.5,tip
stays,193,5.28,tip
fraud,43,2.3,tip
mate,47,6.48,tip
alot,265,5.56,tip
ken,100,5.12,tip
lego,35,5.98,tip
families,373,7.54,tip
din,69,4.31,tip
ideal,145,6.98,tip
neutral,56,5.08,tip
dumb,148,3.06,tip
refuse,140,3.46,tip
editing,9,5.3,tip
halfway,56,5.5,tip
nod,17,5.72,tip
drawers,17,5.45,tip
stress,149,2.86,tip
gentle,123,7.24,tip
hella,128,4.7,tip
broad,259,5.58,tip
gene,28,5.42,tip
rocking,115,6.46,tip
tail,219,5.67,tip
smoke,916,3.16,tip
nom,797,4.8,tip
adoption,48,6.54,tip
bold,93,5.66,tip
foe,22,3.5,tip
nervous,77,2.94,tip
cutting,191,4.08,tip
couch,129,6.06,tip
nyc,412,5.98,tip
treated,509,5.56,tip
hates,54,2.06,tip
manage,73,5.74,tip
banking,49,5.84,tip
resulted,18,5.62,tip
basin,32,5.16,tip
border,66,4.9,tip
stevie,26,5.5,tip
messy,272,3.66,tip
midtown,155,5.72,tip
minus,140,3.96,tip
wisdom,26,7.02,tip
teeth,181,5.36,tip
dentist,362,3.36,tip
atl,28,5.06,tip
saying,633,5.6,tip
blast,380,4.22,tip
breeze,266,6.88,tip
practically,127,6.1,tip
silence,24,5.14,tip
excessive,54,4.7,tip
charges,283,3.94,tip
impossible,306,2.9,tip
happen,369,5.28,tip
starving,186,2.58,tip
knot,31,4.98,tip
email,610,6.88,tip
thick,448,4.96,tip
mask,292,4.86,tip
curtains,35,5.44,tip
tape,70,5.2,tip
moscow,148,5.06,tip
bobby,120,5.54,tip
level,1005,5.6,tip
safe,681,7.04,tip
lock,220,4.58,tip
fourth,91,5.0,tip
wilson,41,5.44,tip
shape,175,5.48,tip
taiwan,28,5.36,tip
cowboys,32,6.22,tip
wildlife,31,6.98,tip
storm,168,4.26,tip
initial,68,5.42,tip
popular,620,6.6,tip
extraordinary,105,7.5,tip
million,146,7.38,tip
means,632,5.64,tip
sack,21,4.6,tip
doc,146,5.04,tip
martin,67,5.26,tip
player,110,5.94,tip
official,217,5.38,tip
wax,384,5.44,tip
waits,262,4.53,tip
chiefs,10,5.92,tip
concern,68,4.04,tip
fifth,46,5.24,tip
avenue,201,5.68,tip
flu,76,2.4,tip
hunger,136,3.37,tip
press,207,5.36,tip
raise,106,6.74,tip
relative,25,6.58,tip
helps,313,6.6,tip
workin,50,5.82,tip
vision,71,6.62,tip
dealing,120,5.54,tip
program,706,5.68,tip
blaze,34,5.04,tip
pants,241,5.92,tip
outfit,27,5.76,tip
requires,106,4.68,tip
kong,110,5.44,tip
wherever,46,5.52,tip
independent,95,6.86,tip
films,44,7.22,tip
bugs,267,3.78,tip
cloth,40,5.94,tip
flame,56,5.49,tip
brutal,52,2.6,tip
florida,695,6.7,tip
seasons,106,6.76,tip
spending,289,5.24,tip
ghetto,264,3.44,tip
harry,166,5.24,tip
luxury,98,7.3,tip
remote,40,5.48,tip
studying,149,5.56,tip
worse,822,2.7,tip
abundant,35,7.16,tip
colorado,55,5.84,tip
delaware,236,5.58,tip
mentioned,222,5.42,tip
mj,37,5.06,tip
approval,16,6.98,tip
corporate,257,4.7,tip
attended,88,5.54,tip
rental,375,4.9,tip
gd,38,4.76,tip
uh,168,4.2,tip
misunderstood,2,3.46,tip
picks,80,5.4,tip
lemme,8,4.6,tip
certainly,295,6.06,tip
rated,289,5.5,tip
ben,212,5.14,tip
connection,110,5.82,tip
writing,179,6.24,tip
depth,29,5.54,tip
wont,307,4.08,tip
bright,367,7.62,tip
flashing,16,5.78,tip
desperate,58,3.12,tip
ads,53,4.56,tip
covering,29,5.36,tip
tremendous,106,6.72,tip
dust,123,3.6,tip
greatly,83,6.86,tip
phoenix,86,5.94,tip
entertainment,472,7.76,tip
acting,75,6.04,tip
weight,229,4.52,tip
log,33,5.34,tip
updating,118,6.24,tip
excuses,66,3.84,tip
engineer,14,6.3,tip
improvement,213,6.86,tip
stations,213,5.44,tip
parties,609,7.42,tip
detail,366,5.82,tip
halo,76,6.2,tip
liquid,140,5.86,tip
restore,16,6.14,tip
core,77,5.38,tip
educational,76,6.4,tip
spirits,198,6.24,tip
bored,73,3.04,tip
investment,25,5.82,tip
maureen,12,5.34,tip
babe,59,6.82,tip
idk,95,4.28,tip
nursing,55,6.12,tip
fuckin,60,3.86,tip
rid,210,4.1,tip
wonder,397,7.08,tip
metropolitan,24,6.3,tip
warn,75,4.27,tip
wil,14,5.06,tip
darn,320,4.2,tip
meetings,133,4.8,tip
el,610,4.8,tip
maintained,134,6.36,tip
sweetness,125,7.88,tip
chances,103,6.18,tip
important,303,6.32,tip
ancient,22,5.6,tip
controversy,4,3.68,tip
duke,254,5.12,tip
sensitive,106,4.86,tip
msg,162,4.94,tip
june,718,6.32,tip
busted,37,3.36,tip
knee,58,5.08,tip
chester,139,5.64,tip
leaving,647,3.58,tip
lotta,34,5.19,tip
batman,111,6.22,tip
spray,223,5.3,tip
reasons,138,5.26,tip
project,147,5.74,tip
impulse,15,5.8,tip
stopping,334,4.08,tip
holidays,370,7.96,tip
adam,143,5.54,tip
harrison,45,5.14,tip
yea,295,6.18,tip
rotten,89,2.58,tip
decision,198,5.06,tip
congratulations,50,8.0,tip
believer,32,6.46,tip
faithful,23,7.51,tip
follower,3,5.28,tip
rodeo,35,5.29,tip
dime,81,6.2,tip
confused,222,2.98,tip
influences,6,6.06,tip
output,2,5.86,tip
vacation,462,7.92,tip
saint,248,6.34,tip
opportunity,155,7.14,tip
circus,113,6.56,tip
throughout,344,5.52,tip
candle,78,6.71,tip
electricity,27,6.1,tip
handsome,52,7.54,tip
basket,269,6.02,tip
tha,86,4.76,tip
mamma,42,7.06,tip
accurately,16,6.84,tip
usage,24,5.52,tip
canal,250,5.72,tip
bros,90,5.34,tip
princeton,15,5.74,tip
sucking,18,4.16,tip
slide,95,5.76,tip
retired,65,5.14,tip
account,226,5.5,tip
information,336,6.48,tip
sexual,27,6.2,tip
encounter,45,5.24,tip
rode,27,5.66,tip
dough,503,6.2,tip
exist,163,5.9,tip
falls,110,3.6,tip
apart,225,3.52,tip
tune,120,6.18,tip
listing,197,5.36,tip
serves,559,5.74,tip
reliable,494,7.0,tip
advanced,67,6.58,tip
americas,9,6.38,tip
cross,267,4.68,tip
weed,49,4.44,tip
magic,342,6.8,tip
washed,136,5.92,tip
tower,238,5.66,tip
shelf,227,5.31,tip
designs,116,6.22,tip
hilarious,135,7.5,tip
glance,35,6.0,tip
crash,39,2.6,tip
device,99,5.54,tip
ew,134,4.44,tip
everybody,254,6.2,tip
lane,305,5.22,tip
montgomery,48,5.52,tip
wa,48,5.0,tip
burned,180,2.9,tip
horse,135,6.8,tip
aides,1,5.92,tip
promotion,133,7.74,tip
bust,70,4.56,tip
marked,191,4.92,tip
twisted,50,4.12,tip
shades,48,5.84,tip
port,215,5.36,tip
richmond,45,5.46,tip
keeping,256,6.1,tip
induced,10,4.71,tip
rough,238,3.54,tip
abuse,40,1.88,tip
channel,111,5.5,tip
tradition,203,6.4,tip
hem,23,5.37,tip
trek,75,5.48,tip
darkness,12,3.82,tip
dennis,45,5.42,tip
chorus,10,6.4,tip
greg,116,5.16,tip
coolest,184,6.78,tip
extended,159,5.8,tip
tale,26,6.24,tip
evil,86,1.9,tip
extend,26,6.0,tip
include,406,5.94,tip
brasil,13,5.6,tip
complaint,284,2.86,tip
cease,30,4.32,tip
operations,54,4.36,tip
aug,166,5.44,tip
report,201,4.76,tip
inch,162,5.2,tip
supreme,189,6.64,tip
paul,266,5.44,tip
glorious,81,7.74,tip
hay,40,5.36,tip
hardest,32,3.82,tip
performances,60,6.62,tip
shakes,693,4.69,tip
desirable,26,7.08,tip
conditions,54,4.78,tip
cnt,1,4.76,tip
discovered,177,7.0,tip
keeps,363,5.88,tip
solely,25,5.58,tip
announced,69,5.48,tip
musical,64,7.22,tip
trade,149,6.18,tip
record,169,5.78,tip
opponent,1,3.9,tip
couples,146,6.5,tip
slip,80,3.82,tip
superior,197,6.08,tip
grill,920,6.24,tip
oops,109,3.72,tip
thumb,37,5.7,tip
mercedes,51,6.51,tip
benz,21,5.84,tip
simon,42,5.18,tip
sweetest,183,7.92,tip
additional,533,5.78,tip
typically,234,5.12,tip
vida,26,5.56,tip
interviewed,4,5.28,tip
colts,88,5.34,tip
homey,176,5.82,tip
study,360,6.12,tip
headphones,63,6.3,tip
heel,23,5.29,tip
somehow,122,5.14,tip
directed,29,5.46,tip
kings,122,5.94,tip
highway,181,5.48,tip
que,167,4.64,tip
sera,4,5.18,tip
heat,947,4.16,tip
shattered,11,3.6,tip
iphone,297,6.54,tip
panic,21,2.46,tip
garbage,379,3.18,tip
lip,71,5.9,tip
dated,127,5.0,tip
tunes,181,6.64,tip
ii,65,5.02,tip
row,503,4.94,tip
dixie,84,5.55,tip
chicks,74,5.92,tip
outcomes,2,6.12,tip
ray,171,5.52,tip
clark,38,5.38,tip
kiss,93,7.64,tip
cheeks,79,6.29,tip
childhood,98,6.84,tip
carrying,106,5.26,tip
tix,81,4.92,tip
requests,136,5.1,tip
laughing,62,8.2,tip
stranger,40,4.16,tip
lord,140,6.34,tip
dawn,103,6.54,tip
recognize,47,6.08,tip
naked,174,5.9,tip
gender,50,5.8,tip
deadly,24,2.9,tip
sins,10,2.88,tip
concrete,155,5.6,tip
clock,178,5.62,tip
showers,93,6.56,tip
surgery,116,2.66,tip
confusing,183,3.56,tip
policy,320,4.74,tip
ripped,117,4.13,tip
murdered,7,1.8,tip
island,529,6.78,tip
stream,33,6.42,tip
clips,29,5.36,tip
stayed,400,5.4,tip
feast,180,7.49,tip
motivation,20,6.66,tip
colleague,16,5.78,tip
dallas,80,5.2,tip
watched,210,5.46,tip
kill,259,1.56,tip
texting,54,5.5,tip
lawrence,31,5.4,tip
walls,355,5.26,tip
restrictions,117,3.32,tip
metro,114,5.86,tip
prayer,20,6.48,tip
attack,98,2.42,tip
provided,316,6.18,tip
rebecca,67,5.46,tip
production,54,6.02,tip
suspended,18,3.08,tip
inspired,161,7.36,tip
afterward,42,5.22,tip
bacteria,11,3.61,tip
wipe,115,5.04,tip
johns,129,4.8,tip
coeur,20,5.0,tip
attitudes,170,5.86,tip
flag,115,6.26,tip
october,477,5.88,tip
depending,255,4.74,tip
dragon,261,5.74,tip
tattoo,264,5.08,tip
vincent,51,5.46,tip
arizona,159,5.58,tip
village,263,6.28,tip
woot,207,5.82,tip
certificate,101,6.18,tip
index,21,5.46,tip
category,45,5.42,tip
devil,126,2.24,tip
nonsense,67,4.12,tip
therefore,69,5.08,tip
forms,57,4.66,tip
identification,6,5.73,tip
prove,61,5.74,tip
previously,141,4.52,tip
persian,69,5.24,tip
sand,283,5.86,tip
scott,213,5.08,tip
cares,242,7.36,tip
ipad,161,6.5,tip
albums,12,6.92,tip
kinds,312,5.74,tip
wagon,35,5.83,tip
arena,60,5.84,tip
amp,37,5.44,tip
sept,200,5.44,tip
marry,48,6.98,tip
btw,163,4.98,tip
element,26,5.84,tip
sr,32,4.86,tip
robbery,37,2.08,tip
bands,352,6.16,tip
knowing,98,6.72,tip
ka,54,4.84,tip
muslim,12,4.64,tip
plz,50,5.32,tip
frank,175,5.94,tip
hotter,99,5.86,tip
marcia,34,5.02,tip
sending,79,5.8,tip
scored,70,6.46,tip
boston,151,5.76,tip
hated,73,2.14,tip
yards,112,5.38,tip
rebel,19,4.38,tip
aid,113,6.24,tip
decisions,74,5.58,tip
headed,180,5.8,tip
virginia,123,6.28,tip
addict,39,2.84,tip
desire,69,6.68,tip
hart,14,5.08,tip
recent,239,5.56,tip
older,436,4.74,tip
persons,35,6.14,tip
occasionally,111,5.08,tip
argued,36,3.36,tip
revolution,58,5.34,tip
singapore,96,5.98,tip
limit,178,4.22,tip
roller,127,5.48,tip
asking,459,5.26,tip
walter,28,5.36,tip
mm,112,5.04,tip
weapon,26,3.36,tip
improvements,65,7.08,tip
euro,44,5.72,tip
consumption,34,5.1,tip
rule,182,4.52,tip
orchestra,58,6.72,tip
eugene,8,5.08,tip
era,64,5.56,tip
february,336,5.08,tip
emails,182,6.54,tip
lil,491,5.2,tip
draw,81,6.44,tip
ba,59,4.68,tip
ear,177,5.54,tip
cousins,29,6.5,tip
smashed,50,3.42,tip
upper,217,5.82,tip
millions,16,7.26,tip
diamond,150,7.52,tip
q,223,4.6,tip
chemical,40,4.18,tip
thrown,98,4.46,tip
rides,178,6.44,tip
muscles,95,6.56,tip
intervention,11,4.26,tip
sleeping,77,7.02,tip
teaching,60,6.44,tip
reports,35,5.0,tip
oct,234,5.62,tip
laid,498,5.46,tip
hire,262,6.5,tip
ding,48,5.34,tip
fault,151,3.44,tip
accounts,45,4.96,tip
reminder,69,5.54,tip
entered,69,5.82,tip
boots,149,6.08,tip
drums,29,6.47,tip
essentially,40,5.76,tip
parent,49,7.04,tip
invest,48,6.62,tip
variations,27,5.86,tip
function,38,5.6,tip
blew,111,4.52,tip
create,241,6.82,tip
connected,154,6.34,tip
occupy,18,5.66,tip
assembly,30,5.6,tip
lease,199,4.62,tip
jobs,113,6.32,tip
communities,12,5.98,tip
af,178,4.76,tip
klein,9,5.2,tip
effectiveness,5,6.78,tip
filter,67,5.46,tip
comments,143,5.62,tip
progress,83,7.26,tip
joined,58,6.3,tip
users,42,5.48,tip
isolated,13,3.46,tip
boost,61,6.48,tip
preview,60,5.76,tip
rainy,305,5.64,tip
competing,19,5.02,tip
michigan,64,5.32,tip
singing,123,6.96,tip
banks,42,5.92,tip
tough,490,3.96,tip
hype,488,5.16,tip
bradley,34,5.54,tip
method,42,5.56,tip
birth,54,7.12,tip
museums,50,6.78,tip
wishes,28,7.2,tip
hence,41,4.98,tip
shared,333,6.8,tip
promised,149,6.68,tip
present,189,6.96,tip
buck,478,5.84,tip
interpreted,3,5.49,tip
travel,400,7.18,tip
belt,85,5.06,tip
bruce,90,5.14,tip
breath,124,6.38,tip
z,204,5.08,tip
doubt,290,3.16,tip
karma,53,6.22,tip
bs,158,4.48,tip
gb,19,5.06,tip
instruction,39,5.83,tip
bless,96,7.08,tip
dear,135,6.94,tip
joshua,21,5.32,tip
ryan,215,5.52,tip
elder,30,6.49,tip
assuming,52,5.08,tip
spite,25,3.53,tip
addressed,39,5.8,tip
nada,66,4.42,tip
engineering,11,5.86,tip
technology,62,6.74,tip
basement,136,5.18,tip
stink,64,3.1,tip
locker,87,5.16,tip
fooling,6,4.28,tip
japan,63,6.0,tip
righteous,27,6.18,tip
hurts,67,2.14,tip
regional,78,5.34,tip
invited,64,6.54,tip
model,94,5.8,tip
according,299,5.1,tip
wee,103,5.24,tip
fry,595,5.62,tip
sue,85,4.3,tip
farm,355,6.22,tip
tossed,103,4.46,tip
theaters,94,6.64,tip
tot,54,5.68,tip
moan,3,4.27,tip
laura,147,5.58,tip
remains,75,4.42,tip
detailed,137,5.72,tip
heights,123,5.64,tip
remedy,34,6.45,tip
reserved,233,4.78,tip
pp,83,4.98,tip
gps,159,5.66,tip
carefully,120,5.78,tip
yep,280,5.96,tip
file,83,5.22,tip
assigned,52,5.44,tip
loans,5,3.82,tip
bits,98,5.22,tip
ski,99,5.84,tip
approaching,20,5.76,tip
feat,15,5.7,tip
spinning,77,5.47,tip
pt,53,4.92,tip
plans,146,6.2,tip
lightning,133,5.2,tip
rangers,15,5.64,tip
holding,84,5.64,tip
unit,114,5.5,tip
safety,198,6.18,tip
soap,158,6.1,tip
shock,90,3.54,tip
newly,244,6.5,tip
proud,164,7.32,tip
operate,43,4.74,tip
tends,85,5.64,tip
disappeared,49,3.44,tip
cowboy,137,6.24,tip
tells,143,5.32,tip
unhappy,121,2.12,tip
lawn,119,6.0,tip
rainbow,146,8.1,tip
angle,24,5.9,tip
wire,27,5.12,tip
voltage,3,5.56,tip
dolly,18,5.9,tip
tool,88,5.26,tip
kit,56,5.64,tip
dream,356,7.1,tip
meaning,94,6.0,tip
bend,47,5.06,tip
jamie,117,5.38,tip
oscar,94,6.1,tip
kidding,263,6.4,tip
glory,77,7.5,tip
casey,74,5.58,tip
concerts,119,6.98,tip
various,250,5.78,tip
diary,14,5.94,tip
dudes,114,5.62,tip
burn,254,2.92,tip
handful,77,5.64,tip
jerry,145,5.46,tip
bob,283,5.44,tip
sigh,126,4.16,tip
george,182,5.26,tip
against,220,3.4,tip
worn,106,4.23,tip
projects,44,5.46,tip
whites,102,5.7,tip
memory,99,6.46,tip
kansas,48,5.12,tip
steelers,23,5.1,tip
constant,74,5.92,tip
contains,64,5.71,tip
former,486,4.52,tip
crossed,54,4.7,tip
transition,39,5.3,tip
deposit,141,6.36,tip
antiques,47,6.7,tip
wonderland,33,7.35,tip
fig,165,5.82,tip
replacement,153,5.1,tip
stoned,21,4.56,tip
flower,172,7.88,tip
displayed,54,5.9,tip
shore,70,6.42,tip
justin,185,5.26,tip
backs,73,5.34,tip
speaks,127,5.68,tip
international,262,6.56,tip
degree,138,6.26,tip
occupied,77,5.04,tip
lose,227,2.76,tip
miami,108,6.18,tip
clue,126,6.08,tip
troops,21,5.16,tip
